session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1064,1701776180000000000,2,45888,13,normal,0,train
1065,1700045660000000000,6,26748,12,normal,0,train
1065,1700049320000000000,3,25848,13,legit: occasional merchant,0,train
1065,1700129900000000000,6,79288,12,legit: team order,0,train
1065,1700225900000000000,6,35387,14,normal,0,train
1065,1700312780000000000,6,34850,14,normal,0,train
1065,1700390840000000000,6,34622,12,normal,0,train
1065,1700476760000000000,6,35316,12,normal,0,train
1065,1700576840000000000,6,25569,16,legit: late lunch,0,train
1065,1700656640000000000,6,31444,14,normal,0,train
1065,1700655020000000000,6,30775,13,normal,0,train
1065,1700740100000000000,6,30927,13,normal,0,train
1065,1700828900000000000,6,29828,14,normal,0,train
1065,1700916320000000000,6,30994,14,normal,0,train
1065,1700917880000000000,6,34119,14,normal,0,train
1065,1700999060000000000,6,29949,13,normal,0,train
1065,1701088760000000000,6,25858,14,normal,0,train
1065,1701167840000000000,6,25671,12,normal,0,train
1065,1701255500000000000,6,33161,12,normal,0,train
1065,1701354740000000000,6,23945,16,legit: late lunch,0,train
1065,1701346820000000000,6,28139,14,normal,0,train
1065,1701428600000000000,6,32231,12,normal,0,train
1065,1701519800000000000,6,31572,14,normal,0,train
1065,1701607820000000000,6,30957,14,normal,0,train
1065,1701605300000000000,6,25228,13,normal,0,train
1065,1701684920000000000,6,25623,12,normal,0,train
1065,1701728000000000000,6,29644,13,burst,1,train
1065,1701728120000000000,6,29644,13,burst,1,train
1065,1701728240000000000,6,29644,13,burst,1,train
1065,1701728360000000000,6,29644,13,burst,1,train
1065,1701728480000000000,6,29644,13,burst,1,train
1065,1701728600000000000,6,29644,13,burst,1,train
1066,1700055680000000000,5,16821,15,normal,0,train
1066,1700135180000000000,4,12794,13,normal,0,train
1066,1700224040000000000,4,16289,14,normal,0,train
1066,1700228060000000000,4,15355,15,normal,0,train
1066,1700313200000000000,5,19950,15,normal,0,train
1066,1700402240000000000,4,17247,15,normal,0,train
1066,1700482280000000000,5,18974,13,normal,0,train
1066,1700575520000000000,4,9752,15,normal,0,train
1066,1700660600000000000,4,19909,15,normal,0,train
1066,1700746160000000000,4,50262,15,legit: team order,0,train
1066,1700834180000000000,4,13120,15,normal,0,train
1066,1700920280000000000,4,50262,15,legit: team order,0,train
1066,1700919080000000000,4,19079,15,normal,0,train
1066,1701004940000000000,5,12394,15,normal,0,train
1066,1701090680000000000,5,50262,14,legit: team order,0,train
1066,1701175100000000000,4,14976,14,normal,0,train
1066,1701266840000000000,5,15575,15,normal,0,train
1066,1701353420000000000,4,15345,15,normal,0,train
1066,1701438620000000000,4,13545,15,normal,0,train
1067,1700056040000000000,5,36954,15,normal,0,train
1067,1700142740000000000,5,33793,15,normal,0,train
1067,1700225060000000000,5,35462,14,normal,0,train
1067,1700308280000000000,5,29742,13,normal,0,train
1067,1700399900000000000,5,28855,15,normal,0,train
1067,1700495300000000000,5,32373,17,legit: late lunch,0,train
1067,1700566940000000000,5,36444,13,normal,0,train
1067,1700653160000000000,5,38097,13,normal,0,train
1067,1700739200000000000,5,28836,13,normal,0,train
1067,1700826680000000000,5,35435,13,normal,0,train
1067,1700913920000000000,5,29782,13,normal,0,train
1067,1701002720000000000,5,84800,14,legit: team order,0,train
1067,1701084860000000000,5,36980,13,normal,0,train
1067,1701179300000000000,5,26863,15,normal,0,train
1067,1701262220000000000,5,27292,14,normal,0,train
1067,1701265040000000000,5,37037,15,normal,0,train
1067,1701352940000000000,5,36516,15,normal,0,train
1067,1701447080000000000,5,33110,17,legit: late lunch,0,train
1067,1701518900000000000,5,33026,13,normal,0,train
1067,1701520940000000000,5,38047,14,normal,0,train
1067,1701608540000000000,5,38367,14,normal,0,train
1068,1700052920000000000,5,48568,14,normal,0,train
1068,1700132120000000000,1,54791,12,normal,0,train
1068,1700222180000000000,1,44660,13,normal,0,train
1068,1700310560000000000,5,53901,14,normal,0,train
1068,1700398340000000000,1,45293,14,normal,0,train
1068,1700484200000000000,5,43847,14,normal,0,train
1068,1700570900000000000,5,119014,14,legit: team order,0,train
1068,1700655020000000000,3,47710,13,legit: occasional merchant,0,train
1068,1700743460000000000,5,54820,14,normal,0,train
1068,1700830460000000000,1,52204,14,normal,0,train
1068,1700822720000000000,5,53179,12,normal,0,train
1068,1700915180000000000,1,51659,14,normal,0,train
1068,1700998640000000000,5,52069,13,normal,0,train
1068,1701083900000000000,5,47557,13,normal,0,train
1069,1700047220000000000,3,22950,13,normal,0,train
1069,1700135360000000000,5,20418,13,normal,0,train
1069,1700216480000000000,3,29196,12,normal,0,train
1069,1700302520000000000,3,24466,12,normal,0,train
1069,1700304620000000000,3,27145,12,normal,0,train
1069,1700389940000000000,3,22096,12,normal,0,train
1069,1700479040000000000,3,70264,13,legit: team order,0,train
1069,1700558600000000000,3,30603,11,normal,0,train
1069,1700655140000000000,3,25485,13,normal,0,train
1069,1700733800000000000,5,26118,11,normal,0,train
1069,1700734340000000000,3,24593,11,normal,0,train
1069,1700825780000000000,5,29782,13,normal,0,train
1069,1700903780000000000,3,21770,11,normal,0,train
1069,1700996600000000000,5,24761,12,normal,0,train
1069,1700996180000000000,3,29924,12,normal,0,train
1069,1701079880000000000,5,22168,11,normal,0,train
1069,1701168920000000000,5,22668,12,normal,0,train
1069,1701249980000000000,5,22430,11,normal,0,train
1069,1701340460000000000,3,29523,12,normal,0,train
1069,1701428360000000000,5,25064,12,normal,0,train
1069,1701423200000000000,5,24299,11,normal,0,train
1069,1701515360000000000,5,27329,12,normal,0,train
1069,1701555200000000000,41,50264,12,new merchant,1,train
1069,1701566000000000000,55,50264,12,new merchant,1,train
1069,1701576800000000000,55,50264,12,new merchant,1,train
1070,1700049620000000000,3,36848,13,normal,0,train
1070,1700143040000000000,2,34848,15,normal,0,train
1070,1700223200000000000,3,39652,14,normal,0,train
1070,1700316440000000000,2,34623,15,normal,0,train
1070,1700323040000000000,3,40290,17,legit: late lunch,0,train
1070,1700400680000000000,3,39986,15,normal,0,train
1070,1700480540000000000,3,40744,13,normal,0,train
1070,1700569040000000000,2,40519,14,normal,0,train
1070,1700574800000000000,2,35842,15,normal,0,train
1070,1700654420000000000,3,34861,13,normal,0,train
1070,1700747000000000000,3,33296,15,normal,0,train
1070,1700835140000000000,2,38009,15,normal,0,train
1070,1700833280000000000,2,35359,15,normal,0,train
1070,1700912540000000000,2,33449,13,normal,0,train
1070,1701003140000000000,2,39567,14,normal,0,train
1071,1700050460000000000,5,54663,14,normal,0,train
1071,1700138120000000000,3,46500,14,normal,0,train
1071,1700227880000000000,3,52590,15,normal,0,train
1071,1700311640000000000,5,51336,14,normal,0,train
1071,1700402960000000000,3,54903,15,normal,0,train
1071,1700398940000000000,3,52527,14,normal,0,train
1071,1700480660000000000,3,52997,13,normal,0,train
1071,1700573240000000000,3,45049,15,normal,0,train
1071,1700656220000000000,3,55665,14,normal,0,train
1071,1700661320000000000,5,51209,15,normal,0,train
1071,1700745740000000000,3,50376,15,normal,0,train
1071,1700827580000000000,5,55021,13,normal,0,train
1071,1700831240000000000,5,54335,14,normal,0,train
1071,1700916020000000000,3,49159,14,normal,0,train
1071,1701006020000000000,3,46305,15,normal,0,train
1071,1701085160000000000,3,52377,13,normal,0,train
1071,1701178760000000000,3,49296,15,normal,0,train
1071,1701173540000000000,5,46047,13,normal,0,train
1071,1701260180000000000,5,48555,14,normal,0,train
1071,1701346640000000000,5,119598,14,legit: team order,0,train
1071,1701429200000000000,5,44666,13,normal,0,train
1071,1701470000000000000,5,149397,14,spend spike,1,train
1071,1701471200000000000,5,199196,14,spend spike,1,train
1071,1701472400000000000,5,248995,14,spend spike,1,train
1072,1700041460000000000,5,37758,11,normal,0,train
1072,1700128880000000000,6,36244,11,normal,0,train
1072,1700215880000000000,5,33959,11,normal,0,train
1072,1700299100000000000,6,31353,11,normal,0,train
1072,1700385500000000000,5,39821,11,normal,0,train
1072,1700479880000000000,5,30172,13,normal,0,train
1072,1700481500000000000,5,89218,13,legit: team order,0,train
1072,1700564360000000000,6,35862,12,normal,0,train
1072,1700654420000000000,5,33081,13,normal,0,train
1072,1700650580000000000,5,35543,12,normal,0,train
1072,1700735540000000000,6,35964,12,normal,0,train
1072,1700821820000000000,6,36677,12,normal,0,train
1072,1700826140000000000,5,89218,13,legit: team order,0,train
1072,1700905100000000000,6,34110,11,normal,0,train
1072,1700910140000000000,6,30828,12,normal,0,train
1072,1700999720000000000,5,39486,13,normal,0,train
1072,1701077420000000000,5,28782,11,normal,0,train
1072,1701168500000000000,5,32314,12,normal,0,train
1072,1701252260000000000,6,32206,11,normal,0,train
1072,1701344300000000000,5,34580,13,normal,0,train
1072,1701432680000000000,6,34491,13,normal,0,train
1073,1700043920000000000,2,28552,12,legit: occasional merchant,0,train
1073,1700129600000000000,1,34970,12,normal,0,train
1073,1700224940000000000,1,34064,14,normal,0,train
1073,1700304260000000000,1,33663,12,normal,0,train
1073,1700394860000000000,1,26149,13,normal,0,train
1073,1700392880000000000,1,31600,13,normal,0,train
1073,1700482340000000000,1,31542,13,normal,0,train
1073,1700563400000000000,1,35682,12,normal,0,train
1073,1700649320000000000,1,31352,12,normal,0,train
1073,1700744000000000000,1,30138,14,normal,0,train
1073,1700829080000000000,1,34793,14,normal,0,train
1073,1700831360000000000,1,31364,14,normal,0,train
1073,1700914520000000000,1,28546,14,normal,0,train
1073,1701003380000000000,1,30651,14,normal,0,train
1073,1701003320000000000,1,26173,14,normal,0,train
1073,1701036800000000000,55,59658,13,new merchant,1,train
1073,1701047600000000000,59,59658,13,new merchant,1,train
1073,1701058400000000000,44,59658,13,new merchant,1,train
1074,1700047700000000000,2,52261,13,legit: occasional merchant,0,train
1074,1700133320000000000,6,49608,13,normal,0,train
1074,1700134820000000000,6,45346,13,normal,0,train
1074,1700220740000000000,6,48316,13,normal,0,train
1074,1700311100000000000,1,46099,14,normal,0,train
1074,1700392940000000000,1,41569,13,normal,0,train
1074,1700478800000000000,1,42191,13,normal,0,train
1074,1700488460000000000,6,42288,15,normal,0,train
1074,1700568620000000000,1,46504,13,normal,0,train
1074,1700662220000000000,1,41617,15,normal,0,train
1074,1700738420000000000,6,45358,13,normal,0,train
1074,1700741060000000000,6,51594,13,normal,0,train
1074,1700824820000000000,1,48590,13,normal,0,train
1074,1700916260000000000,1,41651,14,normal,0,train
1074,1700999840000000000,1,43341,13,normal,0,train
1074,1701089600000000000,1,46447,14,normal,0,train
1074,1701175940000000000,1,44081,14,normal,0,train
1074,1701259520000000000,6,43002,13,normal,0,train
1074,1701351920000000000,6,51308,15,normal,0,train
1075,1700055260000000000,6,114116,15,legit: team order,0,train
1075,1700049320000000000,3,47850,13,normal,0,train
1075,1700140280000000000,6,47931,14,normal,0,train
1075,1700221880000000000,6,48340,13,normal,0,train
1075,1700307500000000000,6,52105,13,normal,0,train
1075,1700401580000000000,3,51593,15,normal,0,train
1075,1700483480000000000,3,50848,14,normal,0,train
1075,1700487980000000000,6,43994,15,normal,0,train
1075,1700565440000000000,3,44244,13,normal,0,train
1075,1700653520000000000,6,51066,13,normal,0,train
1075,1700745200000000000,6,51680,15,normal,0,train
1075,1700832560000000000,3,44397,15,normal,0,train
1075,1700911040000000000,6,45684,13,normal,0,train
1075,1700919200000000000,6,49765,15,normal,0,train
1075,1701002660000000000,6,47770,14,normal,0,train
1075,1701085940000000000,3,51461,13,legit: occasional merchant,0,train
1075,1701178580000000000,3,48863,15,normal,0,train
1075,1701186980000000000,3,47426,17,legit: late lunch,0,train
1075,1701257480000000000,6,45894,13,normal,0,train
1075,1701257960000000000,6,46012,13,normal,0,train
1075,1701353540000000000,3,52838,15,normal,0,train
1076,1700056340000000000,5,38898,15,normal,0,train
1076,1700137220000000000,5,31874,14,normal,0,train
1076,1700228780000000000,5,35100,15,normal,0,train
1076,1700315660000000000,3,42840,15,legit: occasional merchant,0,train
1076,1700396060000000000,1,38446,14,normal,0,train
1076,1700484380000000000,1,40930,14,normal,0,train
1076,1700575760000000000,5,31623,15,normal,0,train
1076,1700655620000000000,1,95108,14,legit: team order,0,train
1076,1700747960000000000,1,38478,15,normal,0,train
1076,1700832380000000000,5,38718,15,normal,0,train
1076,1700824820000000000,5,41176,13,normal,0,train
1076,1700912720000000000,1,34947,13,normal,0,train
1076,1701000560000000000,1,41601,13,normal,0,train
1076,1701088340000000000,1,32331,14,normal,0,train
1076,1701170540000000000,5,39686,13,normal,0,train
1076,1701263240000000000,1,31791,14,normal,0,train
1076,1701349220000000000,5,42245,14,normal,0,train
1076,1701430460000000000,5,40867,13,normal,0,train
1076,1701524780000000000,1,39383,15,normal,0,train
1076,1701608900000000000,5,95108,14,legit: team order,0,train
1076,1701690680000000000,1,95108,13,legit: team order,0,train
1076,1701688700000000000,1,31893,13,normal,0,train
1076,1701784340000000000,1,41483,15,normal,0,train
1076,1701825200000000000,1,37554,3,odd hour,1,train
1076,1701911600000000000,1,37554,3,odd hour,1,train
1077,1700045060000000000,1,30870,12,normal,0,train
1077,1700126960000000000,3,30614,11,normal,0,train
1077,1700213960000000000,1,29147,11,normal,0,train
1077,1700302820000000000,3,32729,12,normal,0,train
1077,1700393300000000000,3,33785,13,normal,0,train
1077,1700390180000000000,1,36905,12,normal,0,train
1077,1700474120000000000,3,31132,11,normal,0,train
1077,1700487560000000000,3,35695,15,legit: late lunch,0,train
1077,1700559860000000000,1,35633,11,normal,0,train
1077,1700650400000000000,1,34431,12,normal,0,train
1077,1700646800000000000,3,39660,11,normal,0,train
1077,1700737760000000000,1,30379,12,normal,0,train
1077,1700819180000000000,1,31133,11,normal,0,train
1077,1700820740000000000,1,31939,11,normal,0,train
1077,1700907560000000000,3,34757,12,legit: occasional merchant,0,train
1077,1700998580000000000,3,31194,13,normal,0,train
1077,1701086900000000000,1,33749,13,normal,0,train
1077,1701163940000000000,3,34167,11,normal,0,train
1077,1701257780000000000,3,32662,13,normal,0,train
1077,1701336620000000000,3,35187,11,normal,0,train
1077,1701340940000000000,3,87622,12,legit: team order,0,train
1077,1701431060000000000,3,34378,13,normal,0,train
1077,1701511400000000000,3,31222,11,normal,0,train
1077,1701601640000000000,1,30580,12,normal,0,train
1078,1700052140000000000,1,14694,14,normal,0,train
1078,1700053520000000000,1,12604,14,normal,0,train
1078,1700137940000000000,6,11010,14,normal,0,train
1078,1700225300000000000,6,15176,14,normal,0,train
1078,1700228300000000000,6,15134,15,normal,0,train
1078,1700310860000000000,1,18144,14,normal,0,train
1078,1700399780000000000,6,21221,15,normal,0,train
1078,1700400260000000000,6,21099,15,normal,0,train
1078,1700487140000000000,6,19025,15,normal,0,train
1078,1700482820000000000,6,11570,14,normal,0,train
1078,1700583140000000000,1,12307,17,legit: late lunch,0,train
1078,1700657900000000000,6,20002,14,normal,0,train
1078,1700748200000000000,6,11768,15,normal,0,train
1078,1700831060000000000,1,19651,14,normal,0,train
1078,1700829980000000000,6,13103,14,normal,0,train
1078,1700916080000000000,6,20249,14,normal,0,train
1078,1701005960000000000,1,15862,15,normal,0,train
1078,1701091520000000000,1,19918,15,normal,0,train
1078,1701174980000000000,1,52050,14,legit: team order,0,train
1078,1701266660000000000,1,14948,15,normal,0,train
1078,1701266420000000000,1,10982,15,normal,0,train
1078,1701343700000000000,1,13952,13,normal,0,train
1078,1701353420000000000,6,13131,15,legit: occasional merchant,0,train
1078,1701431300000000000,6,20896,13,normal,0,train
1078,1701430220000000000,6,11845,13,normal,0,train
1078,1701526100000000000,6,13831,15,normal,0,train
1078,1701606380000000000,6,13869,14,normal,0,train
1078,1701652400000000000,6,16025,3,odd hour,1,train
1078,1701738800000000000,6,16025,3,odd hour,1,train
1079,1700043860000000000,1,52081,12,normal,0,train
1079,1700046080000000000,1,58944,12,normal,0,train
1079,1700130620000000000,6,51383,12,normal,0,train
1079,1700217800000000000,6,134528,12,legit: team order,0,train
1079,1700302700000000000,6,57076,12,normal,0,train
1079,1700393060000000000,1,57573,13,normal,0,train
1079,1700485760000000000,6,58740,14,normal,0,train
1079,1700475620000000000,6,57536,12,normal,0,train
1079,1700565500000000000,6,56550,13,normal,0,train
1079,1700652440000000000,6,58941,13,normal,0,train
1079,1700739380000000000,1,52221,13,normal,0,train
1079,1700822120000000000,1,134528,12,legit: team order,0,train
1079,1700824820000000000,6,51785,13,normal,0,train
1079,1700924900000000000,1,61682,16,legit: late lunch,0,train
1079,1701000500000000000,1,63252,13,normal,0,train
1079,1701082160000000000,1,58967,12,normal,0,train
1079,1701175100000000000,6,58243,14,normal,0,train
1079,1701169520000000000,6,62313,12,normal,0,train
1079,1701261620000000000,1,56914,14,normal,0,train
1079,1701340880000000000,1,57795,12,normal,0,train
1079,1701432020000000000,1,134528,13,legit: team order,0,train
1079,1701517340000000000,1,59207,13,normal,0,train
1079,1701518420000000000,6,55185,13,normal,0,train
1080,1700051300000000000,1,50083,14,normal,0,train
1080,1700146880000000000,1,44010,16,legit: late lunch,0,train
1080,1700219060000000000,6,50462,12,normal,0,train
1080,1700225840000000000,6,110830,14,legit: team order,0,train
1080,1700306600000000000,1,46426,13,normal,0,train
1080,1700306600000000000,6,43916,13,normal,0,train
1080,1700392520000000000,6,51078,13,normal,0,train
1080,1700476640000000000,6,44087,12,normal,0,train
1080,1700563280000000000,6,46075,12,normal,0,train
1080,1700571500000000000,6,51409,14,normal,0,train
1080,1700648780000000000,6,42277,12,normal,0,train
1080,1700740340000000000,6,45622,13,normal,0,train
1080,1700822480000000000,1,47819,12,normal,0,train
1080,1700915060000000000,6,50871,14,normal,0,train
1080,1700912780000000000,1,43237,13,normal,0,train
1080,1700999300000000000,6,49282,13,normal,0,train
1080,1701096380000000000,6,40322,16,legit: late lunch,0,train
1080,1701170900000000000,6,48797,13,normal,0,train
1080,1701260120000000000,1,46513,14,normal,0,train
1080,1701347000000000000,6,50585,14,normal,0,train
1080,1701431900000000000,1,48509,13,normal,0,train
1080,1701516140000000000,1,43771,13,normal,0,train
1080,1701603320000000000,1,51274,13,normal,0,train
1080,1701605360000000000,1,40679,13,normal,0,train
1080,1701642800000000000,6,136245,13,spend spike,1,train
1080,1701644000000000000,6,181660,13,spend spike,1,train
1080,1701645200000000000,6,227075,13,spend spike,1,train
1081,1700058080000000000,6,51393,16,legit: late lunch,0,train
1081,1700044760000000000,6,48721,12,normal,0,train
1081,1700130680000000000,5,52878,12,normal,0,train
1081,1700223260000000000,6,55577,14,normal,0,train
1081,1700306060000000000,5,120872,13,legit: team order,0,train
1081,1700392580000000000,5,45701,13,normal,0,train
1081,1700398940000000000,5,51670,14,normal,0,train
1081,1700483540000000000,6,51862,14,normal,0,train
1081,1700563040000000000,5,56326,12,normal,0,train
1081,1700576240000000000,5,51553,16,legit: late lunch,0,train
1081,1700656460000000000,5,54928,14,normal,0,train
1081,1700736440000000000,6,55969,12,normal,0,train
1081,1700736560000000000,6,55565,12,normal,0,train
1081,1700830820000000000,5,120872,14,legit: team order,0,train
1081,1700913440000000000,5,56186,13,normal,0,train
1081,1700995880000000000,6,50116,12,normal,0,train
1081,1701082040000000000,5,51638,12,normal,0,train
1081,1701166700000000000,5,50217,12,normal,0,train
1081,1701171260000000000,5,46735,13,normal,0,train
1081,1701255320000000000,6,51595,12,normal,0,train
1081,1701263180000000000,6,51909,14,normal,0,train
1081,1701347780000000000,5,45539,14,normal,0,train
1081,1701349940000000000,5,45736,14,normal,0,train
1081,1701425960000000000,6,54910,12,normal,0,train
1081,1701521120000000000,6,49909,14,normal,0,train
1081,1701600500000000000,6,55094,12,normal,0,train
1082,1700055740000000000,2,27724,15,normal,0,train
1082,1700143580000000000,6,21648,15,normal,0,train
1082,1700228120000000000,6,25559,15,normal,0,train
1082,1700226980000000000,2,26593,15,normal,0,train
1082,1700309600000000000,6,16294,14,normal,0,train
1082,1700308640000000000,2,26869,13,normal,0,train
1082,1700408960000000000,6,18383,17,legit: late lunch,0,train
1082,1700479160000000000,2,22695,13,normal,0,train
1082,1700572820000000000,2,64036,15,legit: team order,0,train
1082,1700661500000000000,2,22476,15,normal,0,train
1082,1700738840000000000,2,21499,13,normal,0,train
1082,1700833520000000000,6,22169,15,normal,0,train
1082,1700926820000000000,2,20042,17,legit: late lunch,0,train
1082,1700915360000000000,2,25664,14,normal,0,train
1082,1701006200000000000,6,24821,15,normal,0,train
1082,1701089180000000000,2,26712,14,normal,0,train
1082,1701171140000000000,6,22647,13,normal,0,train
1082,1701257660000000000,6,64036,13,legit: team order,0,train
1083,1700050700000000000,1,51290,14,normal,0,train
1083,1700063840000000000,2,55598,17,legit: late lunch,0,train
1083,1700140100000000000,2,55066,14,normal,0,train
1083,1700229320000000000,2,54631,15,normal,0,train
1083,1700225720000000000,2,59071,14,normal,0,train
1083,1700323100000000000,1,50085,17,legit: occasional merchant,0,train
1083,1700397860000000000,1,49470,14,normal,0,train
1083,1700480780000000000,2,48721,13,normal,0,train
1083,1700568860000000000,1,59787,14,normal,0,train
1083,1700658020000000000,1,51231,14,normal,0,train
1083,1700659460000000000,1,59355,15,normal,0,train
1083,1700738660000000000,2,59598,13,normal,0,train
1083,1700834660000000000,2,51369,15,normal,0,train
1083,1700917940000000000,2,55072,14,normal,0,train
1083,1700914580000000000,1,52220,14,normal,0,train
1083,1701006200000000000,1,51765,15,normal,0,train
1083,1701088040000000000,2,52282,14,normal,0,train
1083,1701090740000000000,2,60494,14,normal,0,train
1083,1701170660000000000,2,49967,13,normal,0,train
1083,1701260900000000000,1,50689,14,normal,0,train
1083,1701350840000000000,2,60503,15,normal,0,train
1084,1700044280000000000,3,36315,12,normal,0,train
1084,1700044400000000000,6,30630,12,legit: occasional merchant,0,train
1084,1700137040000000000,2,30467,14,normal,0,train
1084,1700219960000000000,3,86326,13,legit: team order,0,train
1084,1700311640000000000,2,29118,14,normal,0,train
1084,1700393420000000000,2,30780,13,normal,0,train
1084,1700480660000000000,3,37155,13,normal,0,train
1084,1700568080000000000,3,29461,13,normal,0,train
1084,1700651480000000000,2,31009,12,normal,0,train
1084,1700738540000000000,3,30035,13,normal,0,train
1084,1700736740000000000,3,35136,12,normal,0,train
1084,1700829620000000000,2,29936,14,normal,0,train
1084,1700910200000000000,3,33969,12,normal,0,train
1084,1700999300000000000,2,31069,13,normal,0,train
1084,1701084500000000000,3,36121,13,normal,0,train
1085,1700047940000000000,5,33716,13,normal,0,train
1085,1700132720000000000,4,34369,12,normal,0,train
1085,1700226740000000000,5,31182,14,normal,0,train
1085,1700223200000000000,4,30148,14,normal,0,train
1085,1700313080000000000,4,23377,14,normal,0,train
1085,1700405240000000000,5,26343,16,legit: late lunch,0,train
1085,1700482100000000000,4,29220,13,normal,0,train
1085,1700563760000000000,5,23990,12,normal,0,train
1085,1700656940000000000,5,28420,14,normal,0,train
1085,1700738240000000000,4,30319,13,normal,0,train
1085,1700740820000000000,5,30387,13,normal,0,train
1085,1700822900000000000,5,27674,12,normal,0,train
1085,1700922560000000000,4,25834,16,legit: late lunch,0,train
1085,1700999120000000000,3,23695,13,legit: occasional merchant,0,train
1086,1700048000000000000,3,64305,13,normal,0,train
1086,1700143880000000000,3,138558,15,legit: team order,0,train
1086,1700226140000000000,3,61699,14,normal,0,train
1086,1700307320000000000,3,65163,13,normal,0,train
1086,1700402780000000000,1,59397,15,normal,0,train
1086,1700488160000000000,1,61961,15,normal,0,train
1086,1700574560000000000,3,63805,15,normal,0,train
1086,1700652320000000000,1,55098,13,normal,0,train
1086,1700742380000000000,3,63628,14,normal,0,train
1086,1700832200000000000,1,61269,15,normal,0,train
1086,1700831360000000000,1,60659,14,normal,0,train
1086,1700914460000000000,1,55121,14,normal,0,train
1086,1701000020000000000,3,57092,13,normal,0,train
1086,1701093920000000000,1,63852,15,normal,0,train
1086,1701176060000000000,1,57585,14,normal,0,train
1086,1701259940000000000,3,64893,13,normal,0,train
1086,1701258620000000000,1,64890,13,normal,0,train
1086,1701346760000000000,1,61538,14,normal,0,train
1086,1701349880000000000,3,59349,14,normal,0,train
1086,1701433340000000000,3,58009,14,normal,0,train
1086,1701470000000000000,1,177837,14,spend spike,1,train
1086,1701471200000000000,1,237116,14,spend spike,1,train
1086,1701472400000000000,1,296395,14,spend spike,1,train
1087,1700040020000000000,1,40304,11,normal,0,train
1087,1700132000000000000,1,40876,12,normal,0,train
1087,1700215400000000000,2,41146,11,normal,0,train
1087,1700308160000000000,1,39595,13,normal,0,train
1087,1700392640000000000,2,49695,13,normal,0,train
1087,1700474360000000000,2,41786,11,normal,0,train
1087,1700565080000000000,1,43928,12,normal,0,train
1087,1700648360000000000,2,40198,12,normal,0,train
1087,1700736860000000000,2,45512,12,normal,0,train
1087,1700747600000000000,1,46286,15,legit: late lunch,0,train
1087,1700826740000000000,1,45719,13,normal,0,train
1087,1700907560000000000,2,45500,12,normal,0,train
1087,1701000620000000000,2,42415,13,normal,0,train
1087,1701085760000000000,1,39521,13,normal,0,train
1087,1701173420000000000,1,42655,13,normal,0,train
1087,1701162980000000000,2,50113,11,normal,0,train
1087,1701259280000000000,2,45562,13,normal,0,train
1087,1701336140000000000,1,42090,11,normal,0,train
1087,1701429680000000000,1,46153,13,normal,0,train
1087,1701518720000000000,1,50482,13,normal,0,train
1087,1701597920000000000,1,45767,11,normal,0,train
1087,1701642800000000000,2,135801,12,spend spike,1,train
1087,1701644000000000000,2,181068,12,spend spike,1,train
1087,1701645200000000000,2,226335,12,spend spike,1,train
1088,1700039780000000000,3,29844,11,normal,0,train
1088,1700130440000000000,3,36065,12,normal,0,train
1088,1700132060000000000,2,38031,12,normal,0,train
1088,1700218220000000000,3,30011,12,normal,0,train
1088,1700215940000000000,2,33116,11,normal,0,train
1088,1700302040000000000,3,30133,11,normal,0,train
1088,1700387240000000000,3,37129,11,normal,0,train
1088,1700389400000000000,3,36068,12,normal,0,train
1088,1700480600000000000,3,32001,13,normal,0,train
1088,1700559500000000000,2,30616,11,normal,0,train
1088,1700650400000000000,2,38654,12,normal,0,train
1088,1700731820000000000,2,34593,11,normal,0,train
1088,1700823740000000000,2,32153,12,normal,0,train
1088,1700912720000000000,3,33651,13,normal,0,train
1088,1700907620000000000,2,29091,12,normal,0,train
1088,1700993660000000000,3,39268,12,normal,0,train
1088,1701086360000000000,3,31375,13,normal,0,train
1088,1701078620000000000,2,35718,11,normal,0,train
1088,1701165440000000000,2,38766,11,normal,0,train
1088,1701254540000000000,2,31731,12,normal,0,train
1088,1701258080000000000,2,37069,13,normal,0,train
1088,1701341420000000000,2,39250,12,normal,0,train
1088,1701425420000000000,2,39741,11,normal,0,train
1088,1701518300000000000,3,38950,13,normal,0,train
1088,1701600680000000000,2,37258,12,normal,0,train
1088,1701690140000000000,2,31783,13,normal,0,train
1088,1701776660000000000,3,34283,13,normal,0,train
1089,1700045000000000000,5,56028,12,normal,0,train
1089,1700134580000000000,5,55087,13,normal,0,train
1089,1700219180000000000,1,63273,12,normal,0,train
1089,1700307740000000000,1,56652,13,normal,0,train
1089,1700395340000000000,1,55537,13,normal,0,train
1089,1700476460000000000,1,59890,12,normal,0,train
1089,1700560100000000000,1,61100,11,normal,0,train
1089,1700652260000000000,1,63185,13,normal,0,train
1089,1700731820000000000,5,60706,11,normal,0,train
1089,1700826320000000000,1,52856,13,normal,0,train
1089,1700910620000000000,1,60952,12,normal,0,train
1089,1700998940000000000,5,53182,13,normal,0,train
1089,1701082580000000000,1,59697,12,normal,0,train
1089,1701078920000000000,1,56561,11,normal,0,train
1089,1701123200000000000,5,58132,12,burst,1,train
1089,1701123320000000000,5,58132,12,burst,1,train
1089,1701123440000000000,5,58132,12,burst,1,train
1089,1701123560000000000,5,58132,12,burst,1,train
1089,1701123680000000000,5,58132,12,burst,1,train
1089,1701123800000000000,5,58132,12,burst,1,train
1090,1700043380000000000,3,50352,12,normal,0,train
